,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,flavanoids,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,magnesium,alcohol,lightness,quality
114,0.49056603773584906,0.35443037974683544,0.11445783132530121,0.02735562310030395,0.1639344262295082,1.0,0.04152249134948097,0.10681818181818181,0.9615384615384615,0.0319031903190319,0.465,0.04,0.6375838926174496,0.7857142857142857,0.050505050505050504
115,0.5911949685534591,0.25316455696202533,0.18674698795180725,0.033434650455927056,0.14754098360655737,1.0,0.04498269896193772,0.1409090909090909,0.9615384615384615,0.030703070307030702,0.315,0.88,0.7046979865771812,0.7142857142857143,0.06060606060606061
116,0.5220125786163522,0.34177215189873417,0.16867469879518074,0.028875379939209727,0.13114754098360656,1.0,0.03806228373702422,0.09090909090909091,0.9615384615384615,0.033903390339033904,0.305,0.89,0.6711409395973155,0.7142857142857143,0.06060606060606061
117,0.49056603773584906,0.35443037974683544,0.07228915662650602,0.030395136778115502,0.13114754098360656,1.0,0.02422145328719723,0.06363636363636363,0.9615384615384615,0.0337033703370337,0.25,0.98,0.6308724832214765,0.7857142857142857,0.06060606060606061
118,0.5534591194968553,0.34810126582278483,0.024096385542168676,0.033434650455927056,0.19672131147540983,1.0,0.04844290657439446,0.12727272727272726,0.9615384615384615,0.032103210321032104,0.3,0.7,0.7315436241610739,0.6428571428571428,0.06060606060606061
119,0.44025157232704404,0.4367088607594936,0.04819277108433735,0.02735562310030395,0.1639344262295082,1.0,0.07612456747404844,0.20227272727272727,0.9615384615384615,0.0334033403340334,0.27,0.94,0.6174496644295301,0.857142857142857,0.06060606060606061
120,0.45911949685534587,0.6772151898734178,0.05421686746987952,0.025835866261398176,0.29508196721311475,1.0,0.03460207612456748,0.20227272727272727,0.9615384615384615,0.033003300330033,0.285,0.2,0.6040268456375839,0.857142857142857,0.050505050505050504
121,0.5534591194968553,0.34810126582278483,0.024096385542168676,0.033434650455927056,0.19672131147540983,1.0,0.04844290657439446,0.12727272727272726,0.9615384615384615,0.032103210321032104,0.3,0.07,0.7315436241610739,0.7142857142857143,0.06060606060606061
122,0.45911949685534587,0.4430379746835443,0.0,0.037993920972644375,0.13114754098360656,1.0,0.010380622837370242,0.029545454545454545,0.9615384615384615,0.03490349034903491,0.26,0.06,0.6174496644295301,0.7857142857142857,0.050505050505050504
123,0.5031446540880503,0.4493670886075949,0.0,0.03951367781155016,0.13114754098360656,1.0,0.03806228373702422,0.07727272727272727,0.9615384615384615,0.034403440344034406,0.265,0.54,0.6375838926174496,0.857142857142857,0.050505050505050504
124,0.49056603773584906,0.3164556962025316,0.10240963855421688,0.024316109422492405,0.13114754098360656,1.0,0.0726643598615917,0.2318181818181818,0.9615384615384615,0.033903390339033904,0.24,0.82,0.6375838926174496,0.7857142857142857,0.050505050505050504
125,0.5660377358490566,0.3924050632911392,0.024096385542168676,0.028875379939209727,0.2459016393442623,1.0,0.09342560553633218,0.20454545454545456,0.9615384615384615,0.03160316031603161,0.35,0.26,0.6308724832214765,0.7857142857142857,0.050505050505050504
126,0.5157232704402516,0.8417721518987342,0.0,0.025835866261398176,0.13114754098360656,1.0,0.010380622837370242,0.02727272727272727,0.9615384615384615,0.0353035303530353,0.245,0.48,0.7315436241610739,0.7142857142857143,0.050505050505050504
127,0.5094339622641509,0.8417721518987342,0.0,0.02735562310030395,0.13114754098360656,1.0,0.010380622837370242,0.02727272727272727,0.9615384615384615,0.0354035403540354,0.24,0.88,0.7315436241610739,0.7142857142857143,0.050505050505050504
128,0.5031446540880503,0.3734177215189873,0.0963855421686747,0.02735562310030395,0.11475409836065575,1.0,0.010380622837370242,0.03636363636363636,0.9615384615384615,0.034203420342034205,0.46,0.91,0.7046979865771812,0.7142857142857143,0.0707070707070707
129,0.38364779874213834,0.24050632911392406,0.09036144578313253,0.02735562310030395,0.11475409836065575,1.0,0.020761245674740483,0.04318181818181818,0.9615384615384615,0.034203420342034205,0.285,0.77,0.6308724832214765,0.857142857142857,0.050505050505050504
130,0.5031446540880503,0.47468354430379744,0.3373493975903615,0.030395136778115502,0.19672131147540983,1.0,0.10380622837370242,0.30454545454545456,0.9615384615384615,0.032403240324032405,0.33,0.76,0.6308724832214765,0.7857142857142857,0.050505050505050504
131,0.3522012578616352,0.3164556962025316,0.05421686746987952,0.034954407294832825,0.0819672131147541,1.0,0.058823529411764705,0.225,0.9519230769230769,0.036303630363036306,0.315,0.33,0.87248322147651,0.5714285714285714,0.050505050505050504
132,0.3522012578616352,0.3164556962025316,0.05421686746987952,0.034954407294832825,0.0819672131147541,1.0,0.058823529411764705,0.225,0.9519230769230769,0.036303630363036306,0.315,0.89,0.87248322147651,0.6428571428571428,0.050505050505050504
133,0.4150943396226415,0.3164556962025316,0.006024096385542169,0.022796352583586626,0.09836065573770492,1.0,0.058823529411764705,0.05909090909090909,0.9615384615384615,0.034003400340034004,0.29,0.17,0.6577181208053692,0.7142857142857143,0.06060606060606061
134,0.4968553459119497,0.6582278481012658,0.030120481927710847,0.033434650455927056,0.13114754098360656,1.0,0.04498269896193772,0.0659090909090909,0.9615384615384615,0.032203220322032204,0.275,1.0,0.6644295302013423,0.7857142857142857,0.06060606060606061
135,0.5283018867924528,0.47468354430379744,0.06626506024096386,0.028875379939209727,0.14754098360655737,1.0,0.05536332179930796,0.1431818181818182,0.9615384615384615,0.0319031903190319,0.41,0.35,0.6442953020134228,0.7142857142857143,0.050505050505050504
136,0.5220125786163522,0.45569620253164556,0.09036144578313253,0.02735562310030395,0.14754098360655737,1.0,0.03460207612456748,0.11818181818181818,0.9615384615384615,0.032303230323032305,0.385,0.44,0.6375838926174496,0.7857142857142857,0.050505050505050504
137,0.4528301886792453,0.26582278481012656,0.21686746987951808,0.030395136778115502,0.13114754098360656,1.0,0.04498269896193772,0.10227272727272728,0.9615384615384615,0.03480348034803481,0.32,0.42,0.6174496644295301,0.7857142857142857,0.050505050505050504
138,0.49056603773584906,0.35443037974683544,0.11445783132530121,0.03191489361702128,0.13114754098360656,1.0,0.05190311418685121,0.23863636363636365,0.9615384615384615,0.03330333033303331,0.27,1.0,0.6375838926174496,0.7857142857142857,0.050505050505050504
139,0.49056603773584906,0.35443037974683544,0.11445783132530121,0.030395136778115502,0.13114754098360656,1.0,0.058823529411764705,0.24545454545454545,0.9615384615384615,0.0332033203320332,0.27,0.24,0.6375838926174496,0.7857142857142857,0.050505050505050504
140,0.5283018867924528,0.47468354430379744,0.06626506024096386,0.028875379939209727,0.14754098360655737,1.0,0.05536332179930796,0.1431818181818182,0.9615384615384615,0.0319031903190319,0.41,0.66,0.6442953020134228,0.7857142857142857,0.050505050505050504
141,0.5220125786163522,0.45569620253164556,0.09036144578313253,0.02735562310030395,0.14754098360655737,1.0,0.03460207612456748,0.11818181818181818,0.9615384615384615,0.032303230323032305,0.385,0.35,0.6375838926174496,0.7857142857142857,0.050505050505050504
142,0.3270440251572327,0.21518987341772153,0.0,0.02735562310030395,0.0819672131147541,1.0,0.09342560553633218,0.1431818181818182,0.9519230769230769,0.03680368036803681,0.395,0.95,0.9395973154362416,0.5714285714285714,0.06060606060606061
143,0.3962264150943396,0.2468354430379747,0.04819277108433735,0.025835866261398176,0.11475409836065575,1.0,0.010380622837370242,0.045454545454545456,0.9615384615384615,0.0334033403340334,0.29,0.66,0.6308724832214765,0.7857142857142857,0.050505050505050504
144,0.3270440251572327,0.21518987341772153,0.0,0.02735562310030395,0.0819672131147541,1.0,0.09342560553633218,0.1431818181818182,0.9519230769230769,0.03680368036803681,0.395,0.93,0.9395973154362416,0.5714285714285714,0.06060606060606061
145,0.5094339622641509,0.4240506329113924,0.33132530120481934,0.02735562310030395,0.19672131147540983,1.0,0.11072664359861592,0.32045454545454544,0.9615384615384615,0.0317031703170317,0.31,0.23,0.6308724832214765,0.7857142857142857,0.050505050505050504
146,0.36477987421383645,0.43037974683544306,0.012048192771084338,0.02735562310030395,0.14754098360655737,1.0,0.0726643598615917,0.21363636363636362,0.9519230769230769,0.0354035403540354,0.26,0.69,0.6711409395973155,0.7857142857142857,0.050505050505050504
147,0.47798742138364775,0.310126582278481,0.1566265060240964,0.024316109422492405,0.39344262295081966,1.0,0.03460207612456748,0.2,0.9615384615384615,0.031103110311031103,0.4,0.48,0.6241610738255033,0.857142857142857,0.050505050505050504
148,0.4339622641509434,0.310126582278481,0.06024096385542169,0.034954407294832825,0.11475409836065575,1.0,0.04152249134948097,0.06818181818181818,0.9615384615384615,0.034203420342034205,0.29,0.75,0.6845637583892616,0.7142857142857143,0.06060606060606061
149,0.5157232704402516,0.25316455696202533,0.26506024096385544,0.0425531914893617,0.14754098360655737,1.0,0.03806228373702422,0.09772727272727273,0.9615384615384615,0.0353035303530353,0.305,0.65,0.7046979865771812,0.7142857142857143,0.06060606060606061
150,0.45911949685534587,0.2088607594936709,0.28313253012048195,0.03191489361702128,0.13114754098360656,1.0,0.01730103806228374,0.025,0.9615384615384615,0.03330333033303331,0.265,0.03,0.6912751677852349,0.7142857142857143,0.06060606060606061
151,0.5786163522012578,0.3291139240506329,0.6024096385542169,0.05167173252279635,1.0,1.0,0.11072664359861592,0.15681818181818183,0.9615384615384615,0.027402740274027407,1.0,0.04,0.6308724832214765,0.7857142857142857,0.04040404040404041
152,0.4716981132075472,0.37974683544303794,0.018072289156626505,0.02735562310030395,0.1639344262295082,1.0,0.08650519031141868,0.225,0.9615384615384615,0.03350335033503351,0.27,0.87,0.6778523489932885,0.7142857142857143,0.050505050505050504
153,0.4716981132075472,0.37974683544303794,0.018072289156626505,0.02735562310030395,0.1639344262295082,1.0,0.08650519031141868,0.225,0.9615384615384615,0.03350335033503351,0.27,0.29,0.6778523489932885,0.7857142857142857,0.050505050505050504
154,0.4465408805031446,0.2721518987341772,0.25301204819277107,0.08358662613981763,0.11475409836065575,1.0,0.10034602076124567,0.29318181818181815,0.9615384615384615,0.034203420342034205,0.36,0.55,0.7046979865771812,0.7142857142857143,0.050505050505050504
155,0.4465408805031446,0.2721518987341772,0.25301204819277107,0.08358662613981763,0.11475409836065575,1.0,0.09688581314878893,0.2909090909090909,0.9615384615384615,0.034203420342034205,0.355,0.54,0.7046979865771812,0.7142857142857143,0.050505050505050504
156,0.4465408805031446,0.2721518987341772,0.25301204819277107,0.08358662613981763,0.11475409836065575,1.0,0.10034602076124567,0.29318181818181815,0.9615384615384615,0.034203420342034205,0.36,0.12,0.7046979865771812,0.7142857142857143,0.050505050505050504
157,0.4465408805031446,0.2721518987341772,0.25301204819277107,0.08358662613981763,0.11475409836065575,1.0,0.09688581314878893,0.2909090909090909,0.9615384615384615,0.034203420342034205,0.355,0.82,0.7046979865771812,0.7142857142857143,0.050505050505050504
158,0.4465408805031446,0.43037974683544306,0.0,0.033434650455927056,0.11475409836065575,1.0,0.04152249134948097,0.05,0.9615384615384615,0.03480348034803481,0.25,0.04,0.6241610738255033,0.7857142857142857,0.050505050505050504
159,0.42767295597484273,0.37974683544303794,0.10843373493975904,0.028875379939209727,0.13114754098360656,1.0,0.06228373702422145,0.19545454545454546,0.9615384615384615,0.035903590359035904,0.285,0.09,0.6241610738255033,0.7857142857142857,0.06060606060606061
160,0.47798742138364775,0.6012658227848101,0.018072289156626505,0.030395136778115502,0.14754098360655737,1.0,0.02422145328719723,0.045454545454545456,0.9615384615384615,0.032003200320032,0.28,0.46,0.6442953020134228,0.7857142857142857,0.050505050505050504
161,0.47798742138364775,0.43037974683544306,0.012048192771084338,0.01975683890577508,0.11475409836065575,1.0,0.031141868512110725,0.045454545454545456,0.9615384615384615,0.0317031703170317,0.54,0.67,0.6174496644295301,0.7857142857142857,0.04040404040404041
162,0.49056603773584906,0.33544303797468356,0.024096385542168676,0.025835866261398176,0.13114754098360656,1.0,0.058823529411764705,0.07045454545454545,0.9615384615384615,0.03330333033303331,0.28,0.05,0.6711409395973155,0.7142857142857143,0.06060606060606061
163,0.46540880503144655,0.37974683544303794,0.1566265060240964,0.11094224924012158,0.11475409836065575,1.0,0.1245674740484429,0.275,0.9615384615384615,0.0337033703370337,0.245,0.68,0.6308724832214765,0.7857142857142857,0.050505050505050504
164,0.45911949685534587,0.3734177215189873,0.1566265060240964,0.1094224924012158,0.11475409836065575,1.0,0.12110726643598616,0.275,0.9615384615384615,0.0337033703370337,0.245,0.62,0.6308724832214765,0.7857142857142857,0.050505050505050504
165,0.49056603773584906,0.39873417721518983,0.2891566265060241,0.025835866261398176,0.1639344262295082,1.0,0.04844290657439446,0.21818181818181817,0.9615384615384615,0.0319031903190319,0.31,0.57,0.6375838926174496,0.7857142857142857,0.050505050505050504
166,0.42767295597484273,0.4050632911392405,0.06024096385542169,0.03191489361702128,0.14754098360655737,1.0,0.06228373702422145,0.22954545454545455,0.9615384615384615,0.0334033403340334,0.26,0.93,0.6845637583892616,0.7142857142857143,0.050505050505050504
167,0.45911949685534587,0.34810126582278483,0.018072289156626505,0.024316109422492405,0.11475409836065575,1.0,0.058823529411764705,0.09545454545454546,0.9615384615384615,0.0337033703370337,0.24,0.6,0.6040268456375839,0.857142857142857,0.04040404040404041
168,0.42767295597484273,0.39873417721518983,0.042168674698795185,0.03191489361702128,0.14754098360655737,1.0,0.03806228373702422,0.1,0.9615384615384615,0.03470347034703471,0.275,0.86,0.697986577181208,0.7142857142857143,0.06060606060606061
169,0.4716981132075472,0.4493670886075949,0.14457831325301204,0.02735562310030395,0.5901639344262295,1.0,0.05190311418685121,0.1431818181818182,0.9615384615384615,0.030003000300030006,0.795,0.27,0.6375838926174496,0.7857142857142857,0.050505050505050504
170,0.4968553459119497,0.5632911392405063,0.018072289156626505,0.02735562310030395,0.09836065573770492,1.0,0.01384083044982699,0.01818181818181818,0.9615384615384615,0.0336033603360336,0.165,0.14,0.610738255033557,0.7857142857142857,0.04040404040404041
171,0.5031446540880503,0.26582278481012656,0.10240963855421688,0.030395136778115502,0.11475409836065575,1.0,0.020761245674740483,0.04090909090909091,0.9615384615384615,0.03290329032903291,0.305,0.66,0.6174496644295301,0.857142857142857,0.06060606060606061
172,0.5031446540880503,0.26582278481012656,0.10240963855421688,0.030395136778115502,0.11475409836065575,1.0,0.020761245674740483,0.04090909090909091,0.9615384615384615,0.03290329032903291,0.305,0.45,0.6174496644295301,0.857142857142857,0.06060606060606061
173,0.46540880503144655,0.3924050632911392,0.030120481927710847,0.028875379939209727,0.11475409836065575,1.0,0.08304498269896193,0.09545454545454546,0.9615384615384615,0.034203420342034205,0.285,0.99,0.7718120805369127,0.7142857142857143,0.06060606060606061
174,0.45911949685534587,0.24050632911392406,0.12650602409638553,0.030395136778115502,0.13114754098360656,1.0,0.02422145328719723,0.07954545454545454,0.9615384615384615,0.03330333033303331,0.235,0.86,0.6375838926174496,0.7857142857142857,0.050505050505050504
175,0.4339622641509434,0.3164556962025316,0.024096385542168676,0.022796352583586626,0.14754098360655737,1.0,0.0657439446366782,0.11136363636363636,0.9615384615384615,0.03350335033503351,0.39,0.94,0.6375838926174496,0.7857142857142857,0.050505050505050504
176,0.45911949685534587,0.24050632911392406,0.12650602409638553,0.030395136778115502,0.13114754098360656,1.0,0.02422145328719723,0.07954545454545454,0.9615384615384615,0.03330333033303331,0.235,0.07,0.6375838926174496,0.7857142857142857,0.050505050505050504
177,0.4716981132075472,0.3291139240506329,0.25301204819277107,0.034954407294832825,0.14754098360655737,1.0,0.02768166089965398,0.08636363636363636,0.9615384615384615,0.035803580358035804,0.305,0.55,0.7046979865771812,0.7142857142857143,0.06060606060606061
178,0.44025157232704404,0.5126582278481012,0.0,0.037993920972644375,0.11475409836065575,1.0,0.02422145328719723,0.045454545454545456,0.9615384615384615,0.03480348034803481,0.28,0.86,0.6442953020134228,0.7857142857142857,0.050505050505050504
